ANN_IMPST,TIPO_DICH_ACCERT,FLG_PRES_ADESIONE,INNESCO,TIPO_CONTROLLO,TIPOLOGIA_CON,FLG_PRES_RICORSO,SETT_IMP,PESO,PESO_ADESIONE,AFFIDABILITA,SOLVIBILITA,STATO_CONTROLLO,FL_CONDONO,RIM_DA_RES_AUT,RIMB_NON_CONC,RIMB_NON_CONC_DEF,RIMB_NON_CONC_AUT,CREDITO_NON_RIC_AUT,DEBITO_IMPOSTA_AUT,IVA_OP_IMPON_DIC,CREDITI_IVA_DIC,VOL_AFF_DICH,VOL_ACC_DEF,DETR_IVA_DIC,DETR_IVA_ACC,FLG_PRES_RISCOSS,INDAGINE_BANCARIA,MAG_IMP_IRPEF_ACC,MAG_IMP_IRPEF_DEF,MAG_IMP_RIT_ACC,MAG_IMP_RIT_DEF,DEBITI_IVA_DIC,COD_MOD_DICH,COD_CLASSE_VOLUME,IMP_BEN_AMM,IMP_BEN_NO_AMM,IMP_BENI_ALTRI,IMP_INTRA_IMPOST,IMP_IMPOR_IMPON,IMP_IMPOR_IMPOST,IMP_ESPORTAZ,IMP_OPER_INT,IMP_VE_OPESEN,IMP_OPER_NOIMP,IMP_CESS_BENI,IMP_VE_VOLAFF,IMP_ACQ_NOIMP,IMP_ACQ_ESENTI,IMP_ACQ_NODETR,IMP_OPER,IMP_IVA_DEB,IMP_CREDAP_COMP,IMP_CRED_AP,IMP_VERS_PERIOD,IMP_CONSUM_IMPON,IMP_SOGG_IVA_IMPON,IMP_V_AGG_IMPON,IMP_V_AGG_IVA,VAL_ALIQ_M_VOL_IMP,VAL_ALIQ_M_ACQ_IMP,VAL_ALIQ_MEDIA_VOL,VAL_ALIQ_MEDIA_ACQ,FLG_PRES_BILANCIO,COD_NATURA_GIUR,COD_STATO_DOC,COD_DIR_REG,FLG_VC,FLG_RF,FLG_FC,COD_ATTIV_GEN,IMP_UTIL_CONTEC,IMP_PERD_CONTEC,IMP_RIM_FINALI,IMP_ESISTZ,IMP_IMPST_NETTA,IMP_ECC_PREC,IMP_ECC_PREC_F24,IMP_IMPST_DEBITO,IMP_IMPST_CREDIT,cod_uff_prov_gen,cod_uff_ann_gen,imp_ricavi_comp_attiv,imp_tot_pos,imp_sps_prest_lavoro,imp_tot_neg,imp_redd_lrd_attiv,imp_redd_imp_attiv,VAR_CREDITO,VAR_RIMBORSO,VAR_DETRAZIONE,VAR_VOL_AFF_POS,VAR_VOL_AFF_NEG,CNR_S_AND_EXT_Obi
2003,3,0,1,1,1,0,4,35,0,3,3,20,0,0,0,0,0,0,0,-8461,7681,45197,52965,16721,16248,1,0,0,0,0,0,0,6,2,0,0,18260,0,0,0,0,0,0,0,0,45197,0,116,147,0,9040,845,844,794,0,0,-42283,-42546,20,19.11,20,19.06,1,2,2,915,0,1,0,8,0,31973,0,0,0,5,5,0,43,AQ,AQ,46507,0,32505,0,-29959,-29959,8460,0,8461,54236,0,0
2003,3,1,2,1,2,0,4,20,0,3,3,21,0,0,0,0,0,0,0,-391,55,690086,714486,90602,76801,0,0,0,0,0,0,0,6,4,1595,0,12271,0,0,0,0,0,0,0,0,690086,79012,180,3995,0,90547,0,0,336,0,0,-351,153819,20,20,13.12,16.89,1,2,2,915,0,1,0,9,0,23127,0,0,0,0,0,0,3401,TE,TE,564062,0,0,0,-21707,-21707,391,0,391,780632,0,0
2003,3,0,1,1,1,0,4,53,0,3,5,3,0,0,0,0,0,0,0,-49406,49406,625692,0,105075,105075,0,0,0,0,0,0,0,6,4,0,0,23299,0,0,0,0,17488,0,0,0,625692,0,0,138,0,55669,0,0,0,0,0,-253704,100179,19.99,20,8.9,19.99,1,2,2,911,0,1,0,13,0,26432,0,0,0,0,0,0,625,PI,PI,627648,0,17051,0,-18719,-18719,49406,0,49406,680001,0,0
2003,6,1,1,1,1,1,3,36,0,1,1,13,0,0,0,0,0,0,0,11,310509,18187339,0,2957330,2957330,0,0,0,0,0,0,0,I,6,70035,0,1084525,434,0,0,87099,796649,12612,0,0,18187339,3399666,72570,38490,434,2646821,0,0,0,0,0,-1520096,-113722,19.94,20,14.55,16.16,1,2,3,905,0,0,0,9,129041,0,0,0,106558,0,0,16273,0,BZ,BZ,18319592,0,680719,0,334537,334537,0,0,0,20833725,0,0
2000,2,0,1,1,1,0,4,35,0,0,0,17,0,0,0,0,0,0,0,-18435.96,15960.07,227415.08,0,0,0,0,0,0,0,0,0,0,5,3,3254,0,5995,0,0,0,0,0,0,0,0,227415,18,46,313,0,18840,1190,3666,0,0,0,-79801,35549,20,20,8.28,18.14,0,24,2,913,1,0,0,17,0,0,6497,1662,0,0,0,0,0,RM,RM,227415,233912,8469,208859,25053,25053,18436,5165,13271,246255,0,0
2003,3,1,2,1,2,0,4,20,29,3,3,19,0,0,0,0,0,0,0,-1885,397,711669,742178,71605,71278,1,0,0,0,0,0,0,6,4,18676,0,137952,41,0,0,0,0,0,0,0,711669,0,1012,1028,41,71208,3033,3033,1489,0,0,136372,134332,10,12.44,10,12.4,1,2,3,907,0,1,0,12,1669,0,0,0,8555,0,36,0,6338,VR,VR,711571,0,115683,0,25161,25161,1886,0,1885,782836,0,0
2005,3,0,2,1,1,0,4,45,0,1,1,20,0,0,0,0,0,0,0,-1137300,474873,22768954,22805732,4812411,4812411,1,0,0,0,0,0,0,6,6,1367137,0,900171,0,0,0,0,0,590812,0,0,22768954,0,335721,19901,0,4337538,23242,685669,0,10144694,12033448,-1926540,-1691350,19.56,20,19.05,19.67,0,2,0,919,0,1,0,9,0,9912,0,0,34703,26580,11626,0,6292,RC,RC,22483255,0,472646,0,105160,105160,1137300,626500,510800,27106492,0,0
2000,3,0,2,1,1,0,4,28,0,3,4,21,0,0,0,0,0,0,0,-11151.85,5928.93,1776241.95,1781308.39,0,0,0,0,0,0,0,0,0,6,4,34204,25362,427937,1791,0,0,0,41185,310,0,0,1776242,3917,12133,20082,0,127607,5165,10387,0,0,0,-48925,713582,19.97,19.74,7.05,12.57,1,2,2,904,1,1,0,10,0,8824,0,0,14804,0,0,14804,0,CO,CO,1754200,0,232691,0,60867,60867,11152,0,11152,1901544,0,0
2001,2,1,1,1,2,0,4,53,16,3,3,19,0,0,0,0,0,0,0,-2249.17,1197.15,23856.18,28537.86,0,0,1,0,0,0,0,0,0,5,1,697,0,3090,0,0,0,0,0,0,0,0,23856,0,-117,0,0,2386,0,1052,0,0,0,3005,3122,10,17.18,10,17.28,0,24,2,916,0,0,0,12,0,0,2858,1596,0,0,0,0,0,CB,CB,23856,26714,0,25157,1557,1557,1162,0,1162,26242,0,0
2001,2,1,2,1,1,0,4,8,0,3,3,21,0,0,0,0,0,0,0,-950522.91,234714.68,21951541.88,21951541.88,0,0,0,0,0,0,0,0,0,5,6,2325635,585430,5504651,71465,0,0,0,0,908448,0,104458,21951542,11834,114584,1410774,0,3764545,516457,1232265,0,0,0,166186,-564460,16.09,19.06,15.5,17.76,0,25,2,905,0,1,0,8,0,3914369,0,0,0,0,0,0,0,BZ,BZ,11970676,0,0,0,-185184,-185184,490904,0,490904,25458709,104458,0
2002,3,0,1,1,1,0,3,36,0,2,3,20,0,0,0,0,0,0,0,-76914,456305,14548821,14548821,0,0,1,0,0,0,0,0,0,6,6,110600,205535,2865840,3007,0,0,5507087,2345281,239279,2125,1808,14548821,106985,45596,55840,0,1085424,97618,97618,0,0,0,-2346679,2920049,19.99,19.9,7.42,13.26,0,2,3,911,1,1,0,5,34527,0,0,0,77088,0,0,23990,0,MS,MS,14207689,0,1922332,0,265377,265377,76915,0,76915,15630542,1808,0
2003,2,0,1,1,1,0,3,18,0,3,5,2,0,0,0,0,0,0,0,-156247,147989,640100,0,189428,189428,0,0,0,0,0,0,0,5,4,7399,30711,31988,3572,0,0,347430,17262,717,0,0,640100,96838,7790,13480,3572,41439,2995,11253,0,0,0,-679100,-431793,13.79,19.43,5.92,17.67,0,24,3,911,1,1,1,11,0,230904,0,0,0,0,0,0,0,FI,FI,640100,0,0,0,-223934,-223934,156247,140000,17518,677967,0,0
2001,3,0,2,1,1,0,4,30,0,0,0,29,4,0,0,0,0,0,0,-578192.61,562248.55,5667398.14,0,0,0,0,0,0,0,0,0,0,6,5,958832,14981,1140896,0,0,0,52184,2215476,0,1876,0,5667398,0,3675,11799,0,378201,3447,3447,15944,0,0,-2858645,610595,20,19.96,6.54,18.6,1,2,2,911,1,1,0,5,12767,0,0,0,0,0,0,0,0,MS,MS,5198033,0,957994,0,93635,93635,298612,0,298612,6038023,0,0
2004,2,0,2,1,1,0,4,8,0,3,3,3,0,0,0,0,0,0,0,-18388,18388,8157,0,20019,13781,0,0,0,0,0,0,0,5,1,-291,3765,2966,0,0,0,0,0,0,0,0,8157,0,0,0,0,1631,0,0,0,8157,0,-91953,-91953,20,20,20,20,0,25,2,919,0,0,0,18,0,0,35000,0,0,0,0,0,0,RC,RC,8157,43157,14981,74106,-30949,-30949,18388,0,18388,9788,0,0
2004,3,1,1,1,1,0,3,12,0,3,3,3,0,0,0,0,0,0,0,-1047182,3550815,53207676,0,5425750,5425750,0,0,0,0,0,0,0,6,8,2245248,345949,3745131,131905,1734,347,3314037,16144675,10079,10454,30675,53207676,87780,5609,87974,169808,1874935,516000,516000,0,22867,8503918,-18644958,4362797,20,19.97,3.2,11.11,1,3,2,907,1,1,0,2,181688,0,0,0,203129,0,0,0,60059,VR,VR,52596869,0,3329640,0,615542,615542,1047182,530725,516457,54943477,30675,0
2002,3,0,1,1,1,0,3,18,0,3,3,3,0,0,0,0,0,0,0,-88167,72475,290779,0,0,0,0,0,0,0,0,0,0,6,3,360620,28055,248702,0,0,0,0,0,0,0,0,290779,0,12828,2579,0,58156,0,15692,0,0,0,-366547,-381954,20,19.87,20,19.42,1,2,2,904,0,1,0,18,0,42421,0,0,0,0,0,0,5,BG,BG,208633,0,0,0,-36529,-36529,88167,68633,19534,348935,0,0
2004,3,1,1,1,2,0,4,82,24,3,3,19,0,0,0,0,0,0,0,-144244,143736,1280250,1480486,205956,205956,1,0,0,0,0,0,0,6,4,330,0,776324,0,0,0,0,0,0,0,0,1280250,0,342,4910,0,62220,14258,14766,0,1261750,18500,-12161,-17413,4.86,15.94,4.86,15.87,1,2,2,907,0,1,0,8,69996,0,0,0,47611,0,0,39953,0,PD,PD,950500,0,148081,0,144277,144277,144244,0,144244,1342470,0,0
2001,3,0,1,1,1,0,3,99,0,2,2,20,4,0,0,0,0,0,0,-285896,253602,59721260,59721260,0,0,1,0,0,0,0,0,0,6,8,375140,90247,3008954,365098,136786,23812,48016762,516543,32245,0,2607,59721260,767899,46387,162938,0,1324234,516457,548751,0,0,0,-3603189,23465332,19.96,19.86,1.45,4.35,1,3,2,907,1,1,0,5,2782033,0,0,0,1833874,0,0,1006772,0,TV,TV,57812746,0,5044347,0,5289002,5289002,285896,0,285896,60590357,2607,0
2001,3,0,1,1,6,0,3,18,0,3,3,2,0,0,0,0,0,0,0,-85801.57,86576.25,782025.23,0,0,0,0,0,0,0,0,0,0,6,4,65022,0,1128050,0,0,0,0,0,0,0,0,782025,0,601,1179,0,148162,15361,15820,0,0,0,-409034,-411047,18.95,19.71,18.95,19.68,1,2,2,920,0,1,0,12,3139,0,0,0,1130,229,0,604,0,ME,ME,479659,0,27119,0,3139,3139,44313,0,44313,930187,0,0
2003,3,0,1,1,1,0,4,53,0,2,4,20,0,0,0,0,0,0,0,-49461,49461,150302,237283,64491,64491,1,0,0,0,0,0,0,6,2,179492,29082,62493,0,0,0,0,0,0,0,0,150302,0,278,2154,0,15030,0,0,0,0,0,-206799,-209231,10,18.06,10,17.94,1,2,2,908,0,1,0,12,0,1051,0,0,0,0,0,0,1,UD,UD,150302,0,41773,0,-140096,-140096,49461,28000,21461,165332,0,0
2004,2,1,1,1,2,0,4,53,24,2,2,19,0,0,0,0,0,0,0,-3428,810,280550,294093,13805,13805,1,0,0,0,0,0,0,5,3,165,5539,15087,0,0,0,0,0,0,0,0,280550,0,0,1017,0,12995,1523,4141,0,264930,15620,45197,44180,4.63,5.87,4.63,5.84,0,24,3,907,0,0,0,11,0,0,19120,35753,0,0,0,0,0,VE,VE,280550,299670,2554,281303,18367,18367,3428,0,3428,293544,0,0
2004,2,1,1,1,A,0,4,35,0,3,3,8,0,0,0,0,0,0,0,-8255,2143,30976,0,5241,5241,0,0,0,0,0,0,0,5,1,8381,0,8348,0,0,0,0,0,0,0,0,30976,0,2,0,0,3098,0,6112,0,30976,0,4272,4270,10,19.63,10,19.62,0,24,2,903,0,0,0,18,0,0,7520,5901,0,0,0,0,0,SV,SV,30976,38496,13981,53527,-15031,-15031,8255,0,8255,34074,0,0
2005,2,1,1,1,2,0,4,53,0,3,3,3,0,0,0,0,0,0,0,-12062,2912,88879,0,11797,11797,0,0,0,0,0,0,0,5,2,0,7653,60403,0,0,0,0,0,1230,0,0,88879,0,693,93,0,8885,4355,13505,0,86446,1203,20379,20823,10.14,17.54,10,17.33,0,25,0,907,0,1,0,12,0,10329,0,0,0,0,0,0,0,PD,PD,87649,0,13617,0,-10573,-10573,12062,0,12062,97765,0,0
2000,2,0,1,1,1,0,4,18.55,0,0,0,29,2,0,0,0,0,0,0,-6787.79,608.39,334744.12,0,0,0,0,0,0,0,0,0,0,5,3,4708,0,196834,0,0,0,0,0,26,0,52,334744,0,0,261,0,32883,343,6523,0,0,0,80581,80294,9.82,13.18,9.82,13.16,0,24,2,906,0,1,0,8,91638,0,0,0,0,0,0,0,0,TN,TN,0,0,0,0,98269,98269,6788,0,6788,367680,52,0
2004,2,1,2,1,1,0,4,8,0,3,3,8,0,0,0,0,0,0,0,-3259,806,34583,0,2189,2189,0,0,0,0,0,0,0,5,2,550,0,7752,0,0,0,0,0,0,0,0,34583,0,0,0,0,1383,0,2453,0,34583,0,14833,14833,4,11.08,4,11.08,0,24,2,913,0,0,0,2,0,0,469,1085,0,0,0,0,0,VT,VT,34582,41751,545,22434,19317,19317,3259,0,3259,35966,0,0
2000,3,1,1,1,8,0,3,18,6,2,2,19,0,0,0,0,0,0,0,-10697307.19,63378146.13,1094341186,516456899.1,0,0,1,0,0,0,0,0,0,6,8,25292408,4639216,27207537,54489029,214308347,42861670,0,1033,1217,29211,12816281,1094341186,3112822,10879830,30540,0,70905328,0,0,0,0,0,-625282964,407357520,19.94,19.95,0.87,19.55,1,2,2,904,1,1,0,5,12716639,0,0,0,15120917,0,0,15068286,0,MI,MI,1189378594,0,58508346,0,40867920,40867920,10697307,10180850,516457,1116665430,12816281,0
2003,3,0,1,1,1,0,4,35,0,0,0,17,0,0,0,0,0,0,0,-189944,15698,0,0,15698,15698,0,0,0,0,0,0,0,6,1,0,0,79487,0,0,0,0,0,0,0,0,0,0,0,498,0,0,2796,177042,0,0,0,-78989,-79487,0,19.87,0,19.75,1,2,2,911,0,1,0,12,0,156633,0,0,0,267,234,0,75,GR,GR,0,0,0,0,-132147,-132147,189944,0,189944,0,0,0
2002,2,1,1,1,1,0,3,12,8,3,3,19,0,0,0,0,0,0,0,-23416,22927,9410,9410,0,0,1,0,0,0,0,0,0,5,1,122095,0,2726,0,0,0,0,0,0,0,0,9410,0,0,244,0,1864,0,489,0,0,0,-115167,-115411,19.81,19.9,19.81,19.86,0,25,2,912,0,1,0,1,1792,0,0,0,0,0,0,0,0,PG,PG,114,0,0,0,1792,1792,23416,0,23416,11274,0,0
2001,2,0,1,1,1,0,4,18.55,0,0,0,29,3,0,0,0,0,0,0,8335.61,32202.64,2369703.09,0,0,0,0,0,0,0,0,0,0,5,4,10941,3111,133953,0,0,0,0,0,0,0,0,2369703,0,1439,273,0,182799,40538,47232,0,0,0,-158370,388378,10.04,10.86,7.71,10.85,0,25,2,908,0,1,0,10,21030,0,0,0,0,0,0,0,0,UD,UD,2367607,0,0,0,38661,38661,20088,0,16631,2552502,0,0
2002,2,0,1,1,3,1,5,53,0,3,3,22,0,0,0,0,0,0,0,-8357,8357,245836,0,0,0,0,0,0,0,0,0,0,5,3,26449,0,170619,0,0,0,0,0,0,0,5165,245836,0,-170,0,0,50200,0,0,0,0,0,-41785,-46780,20,20,20.42,20.01,0,24,2,914,0,1,1,8,16845,0,0,0,0,0,0,0,0,SA,SA,209613,0,0,0,16845,16845,8357,0,8357,301201,5165,0
2004,2,1,1,1,A,0,4,35,16,3,3,19,0,0,0,0,0,0,0,-935,772,33567,33567,2370,2370,1,0,0,0,0,0,0,5,2,0,0,6982,0,0,0,0,0,0,0,0,33567,0,0,0,0,1598,564,727,0,33567,0,12194,12194,4.76,11.09,4.76,11.09,0,24,2,903,0,0,0,2,0,0,900,300,0,0,0,0,0,SP,SP,33567,34467,0,24447,10020,10020,935,0,935,35165,0,0
2002,3,0,2,1,2,0,4,30,0,3,3,20,0,0,0,0,0,0,0,-130871,109686,6018284,6018284,0,0,1,0,0,0,0,0,0,6,5,96543,37296,1166337,1219,0,0,1995497,1718197,47092,323,5120,6018284,1083,15,5115,0,391301,87404,87404,59261,0,0,-563777,2432722,20,20,6.45,13.97,1,2,2,901,1,1,0,5,572143,0,0,0,343424,0,0,42968,0,AL,AL,5917226,0,458363,0,953955,953955,130871,0,130870,6411659,5120,0
2003,3,0,1,1,1,0,3,54,0,3,3,20,0,0,0,0,0,0,0,-29716,29716,9268782,9268782,33716,33716,1,0,0,0,0,0,0,6,5,20393,0,152697,0,280866,485,7990908,0,0,0,0,9268782,5484474,122,2913,0,4000,18570,18570,0,0,0,-148850,1069662,20,19.97,0.04,0.41,1,2,3,908,1,1,0,10,109075,0,0,0,82615,0,0,0,47588,TS,TS,42426531,0,360984,0,242985,242985,29716,0,29716,9272838,58,0
2004,2,0,1,1,1,0,5,53,0,3,3,3,0,0,0,0,0,0,0,-19928,17930,2974121,0,112802,110802,0,0,0,0,0,0,0,5,4,2683,0,400443,0,0,0,12450,0,47828,0,0,2974121,3059883,0,636,0,94872,0,0,1998,254782,219576,-89652,-650408,20,20,3.19,3.11,0,24,2,913,0,1,0,9,103453,0,0,0,0,0,0,0,0,RM,RM,2804974,0,0,0,106568,106568,19928,0,19928,3068993,0,0
2003,3,1,1,1,8,0,4,18,0,3,3,2,0,0,0,0,0,0,0,-51810,5565,3112758,0,197851,197851,0,0,0,0,0,0,0,6,4,6086,3453,1362188,0,969532,0,1191269,0,0,0,0,3112758,36348,23173,10533,952,192286,45116,117522,0,0,0,-32627,-46229,20,20,6.15,6.26,1,2,2,911,1,1,0,6,3484,0,0,0,23204,0,0,14356,0,PO,PO,3089362,0,92049,0,70343,70343,51810,0,51813,3304092,0,0
2001,3,0,1,1,1,0,4,28.7,0,0,0,29,3,0,0,0,0,0,0,-1623.74,1623.74,304814.41,0,0,0,0,0,0,0,0,0,0,6,3,2640,0,7182,0,0,0,0,0,0,0,0,304814,309286,0,556,0,280,0,0,0,0,0,-8148,-14572,19.99,19.95,0.09,0.6,1,2,2,910,0,1,0,9,0,16166,0,0,0,0,0,0,127,AP,AP,333609,0,0,0,-487,-487,839,0,839,305093,0,0
2003,2,1,1,1,2,0,4,53,0,3,3,8,0,0,0,0,0,0,0,-6432,5892,347957,0,17860,17860,0,0,0,0,0,0,0,5,3,1132,51700,-23882,0,0,0,0,0,288117,0,0,347957,0,66439,300,0,11968,269,809,0,0,0,-29462,191916,20,20,3.44,11.45,0,25,2,903,0,0,1,11,0,0,71971,61956,0,0,0,0,0,SV,SV,347957,419928,8855,449516,-29588,-29588,6432,0,6432,359925,0,0
2003,3,0,2,1,1,0,4,8,0,3,3,20,0,0,0,0,0,0,0,-152686,54139,5113013,5113676,1031292,1031292,1,0,0,0,0,0,0,6,4,17362,0,386019,0,0,0,0,0,1225,0,0,5113013,0,339010,7242,0,977153,14491,113038,0,0,0,-272127,-391113,20,19.99,19.11,18.74,1,2,3,904,0,1,0,9,0,65374,0,0,0,7780,5707,0,5576,SO,SO,5805839,0,179227,0,-40312,-40312,152686,0,152686,6090162,0,0
2004,3,1,1,1,A,0,4,53,24,3,3,19,0,0,0,0,0,0,0,-10799,10799,281582,281582,22882,22882,1,0,0,0,0,0,0,6,3,6602,0,122396,298,0,0,20860,0,0,0,0,281582,693,2,99,300,12083,8522,8522,0,74764,176994,12508,41538,4.68,9.56,4.18,9.53,1,2,2,911,0,1,0,3,0,45273,0,0,0,7732,7732,0,4715,FI,FI,385821,0,123921,0,-33803,-33803,10799,0,10799,293365,0,0
2003,3,0,2,1,1,0,4,20,0,3,2,21,0,0,0,0,0,0,0,-27037,27037,2964216,2974700,565840,565292,0,0,0,0,0,0,0,6,4,40239,0,24584,0,0,0,0,0,0,270199,0,2964216,0,3336,74543,0,538803,0,0,0,0,0,-143080,-79687,20,19.94,18.18,18.59,1,2,2,911,0,1,0,6,80869,0,0,0,31659,2185,2185,31659,0,PI,PI,3694242,0,467105,0,93116,93116,27037,0,27037,3503019,0,0
2002,2,0,2,1,1,1,4,28,0,3,3,10,0,0,0,0,0,0,0,-16981,15788,210529,0,0,0,0,0,0,0,0,0,0,5,3,87347,29696,15232,0,0,0,0,0,0,0,0,210529,0,3768,0,0,21053,0,1193,0,0,0,-5017,-8785,10,17.09,10,16.8,0,25,2,920,0,0,0,12,0,0,2375,11091,0,0,0,0,0,ME,ME,210566,217518,33516,195950,21568,21568,16981,0,16981,231582,0,0
2003,3,0,1,1,1,0,3,36,0,3,3,20,0,0,0,0,0,0,0,-266489,262420,6126024,6126024,563148,563148,1,0,0,0,0,0,0,6,5,73692,0,571460,0,62716,12543,3136708,0,39023,990,27355,6126024,49256,24,29076,0,300728,0,4069,0,0,0,-1331129,3210719,19.98,19.86,4.91,19.32,1,2,2,908,0,1,0,5,0,2605512,0,0,0,0,0,0,1021,UD,UD,6401893,0,2018190,0,-1089858,-1089858,126489,0,266489,6454107,27355,0
2004,2,1,1,1,A,0,4,53,24,3,3,19,0,0,0,0,0,0,0,-6582,201,473725,473725,29725,29725,1,0,0,0,0,0,0,5,3,39000,0,35707,0,0,0,0,0,0,0,50000,473725,0,34,3044,0,29524,3262,6993,2650,8888,514837,75624,22546,5.64,6.63,6.23,6.59,0,24,2,903,0,1,0,10,36419,0,0,0,0,0,0,0,0,GE,GE,473724,0,0,0,15215,15215,6582,0,6582,553249,50000,0
2001,2,0,1,1,1,0,4,33.6,0,0,0,29,3,0,0,0,0,0,0,-4677.03,18.59,140180.35,0,0,0,0,0,0,0,0,0,0,5,2,10312,0,20037,0,0,0,0,0,83,0,0,140180,0,67,878,0,15423,3533,6713,1493,0,0,50526,49663,11.01,17.24,11,17.06,0,24,2,909,0,1,0,12,30242,0,0,0,0,0,0,0,0,RE,RE,290875,0,0,0,38125,38125,2415,0,2415,155604,0,0
2004,2,1,1,1,A,0,4,35,0,3,3,8,0,0,0,0,0,0,0,-23472,22589,38660,0,30321,30321,0,0,0,0,0,0,0,5,2,146733,0,7462,0,0,0,0,0,0,0,0,38660,0,0,2588,0,7732,1163,2046,0,0,38660,-112947,-115535,20,20,20,19.66,0,24,2,916,0,1,0,6,4983,0,0,0,0,0,0,0,0,CB,CB,38660,0,0,0,8515,8515,23472,0,23472,46392,0,0
2001,3,1,2,1,1,0,4,65,48,3,3,19,0,0,0,0,0,0,0,-174631.64,215218.95,103159769.6,103221706.7,0,0,1,0,0,0,0,0,0,6,8,853483,286998,40332110,1141119,11606295,43270,26777353,44088,359529,2301,4113,103159770,3249877,382001,75350,0,4260179,226623,333950,0,0,0,2161830,25221701,4.27,7.32,2.62,5.74,1,3,2,904,1,1,0,10,119639,0,0,0,78317,194851,191513,70709,0,PV,PV,104933562,0,2897761,0,506021,506021,90190,0,90190,105862631,4113,0
2000,2,1,1,1,1,0,4,35,16,1,1,19,0,0,0,0,0,0,0,-6833.24,1601.53,12972.88,12972.88,0,0,1,0,0,0,0,0,0,5,1,158,0,7851,0,0,0,0,12973,0,0,0,12973,0,-155,0,0,0,0,5232,0,0,0,-8164,4964,0,19.62,0,20,0,24,2,903,0,1,0,6,909,0,0,0,0,0,0,0,0,GE,GE,0,0,0,0,1103,1103,6833,0,6833,12973,0,0
2000,3,0,1,1,3,0,4,82,0,3,3,21,0,0,0,0,0,0,0,-4139.4,4139.4,152591.32,232482.04,0,0,0,0,0,0,0,0,0,6,2,30099,0,59275,0,0,0,0,0,0,0,0,152591,201,0,476,0,15259,0,0,0,0,0,52266,51589,10,19.34,10,19.21,1,2,2,913,0,1,0,12,0,1234,0,0,0,0,0,0,0,RM,RM,152591,0,0,0,-1234,-1234,4139,0,4139,167850,0,0
2003,2,0,AA,1,1,0,4,53,0,3,3,20,0,0,0,0,0,0,0,-35105,35105,818841,818841,122723,122723,1,0,0,0,0,0,0,5,4,6003,0,1100868,0,0,0,0,0,0,0,42,818841,0,18023,0,0,87618,0,0,0,0,0,-270135,-288030,10.7,11.27,10.7,11.09,0,25,2,913,0,1,0,11,0,27635,0,0,0,0,0,0,0,FR,FR,1359255,0,68132,0,15,15,35105,0,35105,906500,42,0
2000,2,0,1,1,1,0,3,18,0,2,3,21,0,0,0,0,0,0,0,-27707.91,96085.77,1208371.77,1211090.4,0,0,0,0,0,0,0,0,0,5,4,104101,0,122664,8722,0,0,0,0,0,0,0,1208372,0,12887,9203,0,5314,15699,20142,0,0,0,-973128,162985,10.59,9.91,0.44,9.7,0,25,3,919,0,1,0,2,40674,0,0,0,0,0,0,0,0,CZ,CZ,0,0,0,0,61437,61437,27708,0,43407,1213687,0,0
2004,3,0,1,1,2,0,4,53,0,3,2,20,0,0,0,0,0,0,0,-4511,4511,369881,371519,82159,82159,1,0,0,0,0,0,0,6,3,17557,0,39644,3672,0,0,0,0,0,0,0,369881,0,10,6729,3672,77648,0,0,0,49606,320275,-41026,-47765,20,19.99,20,19.67,1,2,2,914,0,1,0,10,998,0,0,0,329,0,0,329,0,SA,SA,369578,0,3683,0,998,998,4511,0,4511,443857,0,0
2003,3,0,2,1,1,0,4,8,0,3,3,36,0,0,0,0,0,0,0,-146910,139153,8464936,8464936,1447655,1435373,1,0,0,0,0,0,0,6,5,281222,0,0,3658,0,0,0,0,0,0,0,8464936,-3276,639,8136,3658,1308502,248056,239735,8102,0,0,-899957,1035264,20,19.58,15.41,19.48,0,2,2,913,1,1,0,3,52247,0,0,0,0,1,0,0,1,FR,FR,8285958,0,463646,0,116620,116620,147256,0,146910,9769779,0,0
2004,2,1,1,1,1,0,4,53,0,2,3,8,0,0,0,0,0,0,0,-6673,6055,342772,0,42668,42668,0,0,0,0,0,0,0,5,3,600,5024,14828,0,0,0,0,0,0,0,0,342772,0,8321,0,0,36613,0,618,0,342690,82,-46090,-54411,10.68,10.97,10.68,10.74,0,24,2,914,0,1,0,11,79303,0,0,0,0,0,0,0,0,CE,CE,486150,0,0,0,83591,83591,6673,0,6673,379385,0,0
2003,3,1,2,1,2,0,4,20,29,3,3,19,0,0,0,0,0,0,0,-21738,4950,958286,1038286,60407,60407,1,0,0,0,0,0,0,6,4,41393,0,138642,0,0,0,0,0,4000,0,4000,958286,0,3253,0,0,55457,39147,39147,16788,0,0,590827,587574,5.79,16.44,5.79,16.29,1,2,3,910,0,1,0,8,23257,0,0,0,20331,1621,0,18657,0,MC,MC,938286,0,70487,0,60144,60144,21738,0,21739,1017743,4000,0
2003,3,0,1,1,1,0,3,12,0,2,3,2,0,0,0,0,0,0,0,-12472,11421,414008,0,67477,67477,0,0,0,0,0,0,0,6,3,1376,3865,13007,0,0,0,0,21244,0,0,0,414008,0,3,139,0,56056,4973,4973,1061,0,0,-57203,76385,20,19.99,13.54,19.99,1,2,2,903,0,1,0,6,22347,0,0,0,12972,0,0,2456,0,SP,SP,414829,0,26772,0,38152,38152,12472,0,12470,470064,0,0
